playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f113e70a0f5e432904e91d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,177,2023-02-17 12:00:00,403513856-44-1,63f113e70a0f5e432904e91d,Northeastern University,1,0,-2.857142857142857,Ball,R,44,L,D. Crossen,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Ball,Top 6,0,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Crossen,NE,343,1263340032,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f113e70a0f5e432904e91d,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63f113ed0a0f5e432904e921,403513856,gid_2023_02_17_neubbc_ugsbbc_1,178,2023-02-17 12:00:00,403513856-44-2,63f113ed0a0f5e432904e921,Northeastern University,2,0,-2.857142857142857,Ball,R,44,L,D. Crossen,P. Winebarger,2023-02-17 12:00:00,1-0 pitch,Hit By Pitch,Top 6,0,UN,,-,-,,,Danny Crossen HitByPitch vs Peyton Winebarger.,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Crossen,NE,343,1263340032,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,HBP,-,63f113ed0a0f5e432904e921,HBP,,,,,,,,,-,-,-,-,-,9-undefined
63f114050a0f5e432904e935,403513856,gid_2023_02_17_neubbc_ugsbbc_1,179,2023-02-17 12:00:00,403513856-45-1,63f114050a0f5e432904e935,Northeastern University,1,0,-2.857142857142857,B,L,45,L,J. Sullivan,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Single on a Ground Ball,Top 6,0,UN,,-,-,,,Jimmy Sullivan Single vs Peyton Winebarger. Fielded by FirstBase GC Jarman to RightField Rowan Watt to ShortStop Zack Budzik. Danny Crossen To ThirdBase (Advanced).,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Sullivan,NE,343,1087791616,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f114050a0f5e432904e935,S,,,,,,,1,,-,-,-,-,-,9-undefined
63f114140a0f5e432904e945,403513856,gid_2023_02_17_neubbc_ugsbbc_1,180,2023-02-17 12:00:00,403513856-46-1,63f114140a0f5e432904e945,Northeastern University,1,0,-2.857142857142857,Ball,R,46,L,C. Musacchia,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Ball,Top 6,0,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Musacchia,NE,343,1332977664,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f114140a0f5e432904e945,BB,,,,,1,,1,,-,-,-,-,-,9-undefined
63f1141a77725c1be1750865,403513856,gid_2023_02_17_neubbc_ugsbbc_1,181,2023-02-17 12:00:00,403513856-46-2,63f1141a77725c1be1750865,Northeastern University,2,0,-2.857142857142857,SL,R,46,L,C. Musacchia,P. Winebarger,2023-02-17 12:00:00,1-0 pitch,Strike Looking,Top 6,0,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Musacchia,NE,343,1332977664,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1141a77725c1be1750865,BB,,,,,1,,1,,-,-,-,-,-,9-undefined
63f114240a0f5e432904e952,403513856,gid_2023_02_17_neubbc_ugsbbc_1,182,2023-02-17 12:00:00,403513856-46-3,63f114240a0f5e432904e952,Northeastern University,3,0,-2.857142857142857,Ball,R,46,L,C. Musacchia,P. Winebarger,2023-02-17 12:00:00,1-1 pitch,Ball,Top 6,0,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Musacchia,NE,343,1332977664,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f114240a0f5e432904e952,BB,,,,,1,,1,,-,-,-,-,-,9-undefined
63f1142d0a0f5e432904e958,403513856,gid_2023_02_17_neubbc_ugsbbc_1,183,2023-02-17 12:00:00,403513856-46-4,63f1142d0a0f5e432904e958,Northeastern University,4,0,-2.857142857142857,S,R,46,L,C. Musacchia,P. Winebarger,2023-02-17 12:00:00,2-1 pitch,Foul,Top 6,0,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Musacchia,NE,343,1332977664,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f1142d0a0f5e432904e958,BB,,,,,1,,1,,-,-,-,-,-,9-undefined
63f114380a0f5e432904e964,403513856,gid_2023_02_17_neubbc_ugsbbc_1,184,2023-02-17 12:00:00,403513856-46-5,63f114380a0f5e432904e964,Northeastern University,5,0,-2.857142857142857,Ball,R,46,L,C. Musacchia,P. Winebarger,2023-02-17 12:00:00,2-2 pitch,Ball,Top 6,0,UN,,-,-,,,,2-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Musacchia,NE,343,1332977664,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f114380a0f5e432904e964,BB,,,,,1,,1,,-,-,-,-,-,9-undefined
63f114470a0f5e432904e970,403513856,gid_2023_02_17_neubbc_ugsbbc_1,185,2023-02-17 12:00:00,403513856-46-6,63f114470a0f5e432904e970,Northeastern University,6,0,-2.857142857142857,Ball,R,46,L,C. Musacchia,P. Winebarger,2023-02-17 12:00:00,3-2 pitch,Walk,Top 6,0,UN,,-,-,,,Carmelo Musacchia Walk vs Peyton Winebarger. Danny Crossen Score Home (WildPitch). Jimmy Sullivan To SecondBase.,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Musacchia,NE,343,1332977664,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f114470a0f5e432904e970,BB,,,,,1,,1,,-,-,-,-,-,9-undefined
63f1146d77725c1be17508b2,403513856,gid_2023_02_17_neubbc_ugsbbc_1,186,2023-02-17 12:00:00,403513856-47-1,63f1146d77725c1be17508b2,Northeastern University,1,0,-2.857142857142857,B,L,47,L,J. Bosland,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Single on a Bunt Ground Ball,Top 6,0,UN,,-,-,,,Justin Bosland Single vs Peyton Winebarger. Fielded by Pitcher Peyton Winebarger. Jimmy Sullivan To ThirdBase (Advanced). Carmelo Musacchia To SecondBase (Advanced).,0-0,,BBC,false,W,false,UNCG,NE,11,1,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Bosland,NE,343,1260854528,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,1,IP,-,63f1146d77725c1be17508b2,S,,,,,,1,1,,-,-,-,-,-,9-undefined
63f1148677725c1be17508cb,403513856,gid_2023_02_17_neubbc_ugsbbc_1,187,2023-02-17 12:00:00,403513856-48-1,63f1148677725c1be17508cb,Northeastern University,1,0,-2.857142857142857,B,R,48,L,G. Bozzo,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Double Play,Top 6,0,UN,,-,-,,,Gregory Bozzo GroundedIntoDoublePlay vs Peyton Winebarger. Fielded by SecondBase Daniel Cerda to ShortStop Zack Budzik to FirstBase GC Jarman. Jimmy Sullivan Score Home. Carmelo Musacchia To ThirdBase. Justin Bosland OutAt SecondBase.,0-0,,BBC,false,W,false,UNCG,NE,11,1,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Bozzo,NE,343,1260855296,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,1,IP,-,63f1148677725c1be17508cb,DP,,,,,1,1,1,,-,-,-,-,-,9-undefined
63f1149977725c1be17508d8,403513856,gid_2023_02_17_neubbc_ugsbbc_1,188,2023-02-17 12:00:00,403513856-49-1,63f1149977725c1be17508d8,Northeastern University,1,0,-2.857142857142857,Ball,R,49,L,L. Beckstein,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Ball,Top 6,2,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Beckstein,NE,343,1107560704,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,B,-,63f1149977725c1be17508d8,BB,,,,,1,,,,-,-,-,-,-,9-undefined
63f114a177725c1be17508e0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,189,2023-02-17 12:00:00,403513856-49-2,63f114a177725c1be17508e0,Northeastern University,2,0,-2.857142857142857,Ball,R,49,L,L. Beckstein,P. Winebarger,2023-02-17 12:00:00,1-0 pitch,Ball,Top 6,2,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Beckstein,NE,343,1107560704,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,B,-,63f114a177725c1be17508e0,BB,,,,,1,,,,-,-,-,-,-,9-undefined
63f114b477725c1be17508ee,403513856,gid_2023_02_17_neubbc_ugsbbc_1,190,2023-02-17 12:00:00,403513856-49-3,63f114b477725c1be17508ee,Northeastern University,3,0,-2.857142857142857,SL,R,49,L,L. Beckstein,P. Winebarger,2023-02-17 12:00:00,2-0 pitch,Strike Looking,Top 6,2,UN,,-,-,,,,2-0,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Beckstein,NE,343,1107560704,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,SL,-,63f114b477725c1be17508ee,BB,,,,,1,,,,-,-,-,-,-,9-undefined
63f114bc0a0f5e432904e9d5,403513856,gid_2023_02_17_neubbc_ugsbbc_1,191,2023-02-17 12:00:00,403513856-49-4,63f114bc0a0f5e432904e9d5,Northeastern University,4,0,-2.857142857142857,Ball,R,49,L,L. Beckstein,P. Winebarger,2023-02-17 12:00:00,2-1 pitch,Ball,Top 6,2,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Beckstein,NE,343,1107560704,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,B,-,63f114bc0a0f5e432904e9d5,BB,,,,,1,,,,-,-,-,-,-,9-undefined
63f114c577725c1be1750900,403513856,gid_2023_02_17_neubbc_ugsbbc_1,192,2023-02-17 12:00:00,403513856-49-5,63f114c577725c1be1750900,Northeastern University,5,0,-2.857142857142857,Ball,R,49,L,L. Beckstein,P. Winebarger,2023-02-17 12:00:00,3-1 pitch,Walk,Top 6,2,UN,,-,-,,,Luke Beckstein Walk vs Peyton Winebarger.,3-1,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Beckstein,NE,343,1107560704,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,B,-,63f114c577725c1be1750900,BB,,,,,1,,,,-,-,-,-,-,9-undefined
63f114d70a0f5e432904e9e8,403513856,gid_2023_02_17_neubbc_ugsbbc_1,193,2023-02-17 12:00:00,403513856-50-1,63f114d70a0f5e432904e9e8,Northeastern University,1,0,-2.857142857142857,Ball,R,50,L,M. Sirota,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Ball,Top 6,2,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Sirota,NE,343,1162535168,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,B,-,63f114d70a0f5e432904e9e8,T,,,,,1,,1,,-,-,-,-,-,9-undefined
63f114f277725c1be1750922,403513856,gid_2023_02_17_neubbc_ugsbbc_1,194,2023-02-17 12:00:00,403513856-50-2,63f114f277725c1be1750922,Northeastern University,2,0,-2.857142857142857,S,R,50,L,M. Sirota,P. Winebarger,2023-02-17 12:00:00,1-0 pitch,Strike Swinging,Top 6,2,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Sirota,NE,343,1162535168,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,SS,-,63f114f277725c1be1750922,T,,,,,1,,1,,-,-,-,-,-,9-undefined
63f114fe0a0f5e432904ea03,403513856,gid_2023_02_17_neubbc_ugsbbc_1,195,2023-02-17 12:00:00,403513856-50-3,63f114fe0a0f5e432904ea03,Northeastern University,3,0,-2.857142857142857,Ball,R,50,L,M. Sirota,P. Winebarger,2023-02-17 12:00:00,1-1 pitch,Ball,Top 6,2,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Sirota,NE,343,1162535168,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,B,-,63f114fe0a0f5e432904ea03,T,,,,,1,,1,,-,-,-,-,-,9-undefined
63f1150e0a0f5e432904ea0d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,196,2023-02-17 12:00:00,403513856-50-4,63f1150e0a0f5e432904ea0d,Northeastern University,4,0,-2.857142857142857,B,R,50,L,M. Sirota,P. Winebarger,2023-02-17 12:00:00,2-1 pitch,Triple on a Fly Ball,Top 6,2,UN,,-,-,,,Mike Sirota Triple vs Peyton Winebarger. Fielded by CenterField Bradley Bott to ShortStop Zack Budzik to Catcher Dallas Callahan. Carmelo Musacchia Score Home (Advanced). Luke Beckstein Score Home (Advanced).,2-1,,BBC,false,W,false,UNCG,NE,11,2,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Sirota,NE,343,1162535168,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,2,IP,-,63f1150e0a0f5e432904ea0d,T,,,,,1,,1,,-,-,-,-,-,9-undefined
63f1151f77725c1be175098c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,197,2023-02-17 12:00:00,403513856-51-1,63f1151f77725c1be175098c,Northeastern University,1,0,-2.857142857142857,Ball,L,51,L,T. Macgregor,P. Winebarger,2023-02-17 12:00:00,0-0 pitch,Ball,Top 6,2,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,4,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Macgregor,NE,343,1263770368,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,4,B,-,63f1151f77725c1be175098c,IP_OUT,,,,,1,,,,-,-,-,-,-,9-undefined
63f1152977725c1be1750993,403513856,gid_2023_02_17_neubbc_ugsbbc_1,198,2023-02-17 12:00:00,403513856-51-2,63f1152977725c1be1750993,Northeastern University,2,0,-2.857142857142857,S,L,51,L,T. Macgregor,P. Winebarger,2023-02-17 12:00:00,1-0 pitch,Foul,Top 6,2,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Macgregor,NE,343,1263770368,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,5,F,-,63f1152977725c1be1750993,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63f115320a0f5e432904ea34,403513856,gid_2023_02_17_neubbc_ugsbbc_1,199,2023-02-17 12:00:00,403513856-51-3,63f115320a0f5e432904ea34,Northeastern University,3,0,-2.857142857142857,Ball,L,51,L,T. Macgregor,P. Winebarger,2023-02-17 12:00:00,1-1 pitch,Ball,Top 6,2,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Macgregor,NE,343,1263770368,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f115320a0f5e432904ea34,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63f1153a77725c1be17509a9,403513856,gid_2023_02_17_neubbc_ugsbbc_1,200,2023-02-17 12:00:00,403513856-51-4,63f1153a77725c1be17509a9,Northeastern University,4,0,-2.857142857142857,B,L,51,L,T. Macgregor,P. Winebarger,2023-02-17 12:00:00,2-1 pitch,Ground Out,Top 6,2,UN,,-,-,,,Tyler MacGregor Groundout vs Peyton Winebarger. Fielded by ShortStop Zack Budzik to FirstBase GC Jarman.,2-1,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Winebarger,Macgregor,NE,343,1263770368,UNCG,730238720,1250376448,UNCG,730238720,1328437504,D. Callahan,5,IP,-,63f1153a77725c1be17509a9,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63f115f177725c1be1750a3c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,212,2023-02-17 12:00:00,403513856-55-1,63f115f177725c1be1750a3c,Northeastern University,1,0,-2.857142857142857,Ball,R,55,R,A. Lane,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Ball,Top 7,0,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Lane,NE,343,1233390336,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f115f177725c1be1750a3c,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f115f80a0f5e432904eb3d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,213,2023-02-17 12:00:00,403513856-55-2,63f115f80a0f5e432904eb3d,Northeastern University,2,0,-2.857142857142857,S,R,55,R,A. Lane,C. Cozart,2023-02-17 12:00:00,1-0 pitch,Foul,Top 7,0,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Lane,NE,343,1233390336,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,F,-,63f115f80a0f5e432904eb3d,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f115fd0a0f5e432904eb45,403513856,gid_2023_02_17_neubbc_ugsbbc_1,214,2023-02-17 12:00:00,403513856-55-3,63f115fd0a0f5e432904eb45,Northeastern University,3,0,-2.857142857142857,Ball,R,55,R,A. Lane,C. Cozart,2023-02-17 12:00:00,1-1 pitch,Ball,Top 7,0,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Lane,NE,343,1233390336,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f115fd0a0f5e432904eb45,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f116030a0f5e432904eb4c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,215,2023-02-17 12:00:00,403513856-55-4,63f116030a0f5e432904eb4c,Northeastern University,4,0,-2.857142857142857,Ball,R,55,R,A. Lane,C. Cozart,2023-02-17 12:00:00,2-1 pitch,Ball,Top 7,0,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Lane,NE,343,1233390336,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116030a0f5e432904eb4c,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f1160a0a0f5e432904eb58,403513856,gid_2023_02_17_neubbc_ugsbbc_1,216,2023-02-17 12:00:00,403513856-55-5,63f1160a0a0f5e432904eb58,Northeastern University,5,0,-2.857142857142857,SL,R,55,R,A. Lane,C. Cozart,2023-02-17 12:00:00,3-1 pitch,Strike Looking,Top 7,0,UN,,-,-,,,,3-1,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Lane,NE,343,1233390336,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,SL,-,63f1160a0a0f5e432904eb58,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f116100a0f5e432904eb60,403513856,gid_2023_02_17_neubbc_ugsbbc_1,217,2023-02-17 12:00:00,403513856-55-6,63f116100a0f5e432904eb60,Northeastern University,6,0,-2.857142857142857,Ball,R,55,R,A. Lane,C. Cozart,2023-02-17 12:00:00,3-2 pitch,Walk,Top 7,0,UN,,-,-,,,Alex Lane Walk vs Caleb Cozart.,3-2,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Lane,NE,343,1233390336,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116100a0f5e432904eb60,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f1165c0a0f5e432904eba8,403513856,gid_2023_02_17_neubbc_ugsbbc_1,218,2023-02-17 12:00:00,403513856-56-1,63f1165c0a0f5e432904eba8,Northeastern University,1,0,-2.857142857142857,Ball,R,56,R,D. Crossen,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Ball,Top 7,0,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Crossen,NE,343,1263340032,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f1165c0a0f5e432904eba8,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63f1166777725c1be1750a97,403513856,gid_2023_02_17_neubbc_ugsbbc_1,219,2023-02-17 12:00:00,403513856-56-2,63f1166777725c1be1750a97,Northeastern University,2,0,-2.857142857142857,B,R,56,R,D. Crossen,C. Cozart,2023-02-17 12:00:00,1-0 pitch,Fly Out,Top 7,0,UN,,-,-,,,Danny Crossen Flyout vs Caleb Cozart. Fielded by LeftField Kennedy Jones to ShortStop Zack Budzik.,1-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Crossen,NE,343,1263340032,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,IP,-,63f1166777725c1be1750a97,IP_OUT,,,,,,,1,,-,-,-,-,-,9-undefined
63f116c177725c1be1750ad6,403513856,gid_2023_02_17_neubbc_ugsbbc_1,220,2023-02-17 12:00:00,403513856-57-1,63f116c177725c1be1750ad6,Northeastern University,1,0,-2.857142857142857,B,L,57,R,J. Sullivan,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Single on a Ground Ball,Top 7,1,UN,,-,-,,,Jimmy Sullivan Single vs Caleb Cozart. Fielded by SecondBase Daniel Cerda to RightField Rowan Watt. Alex Lane To SecondBase (Advanced).,0-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Sullivan,NE,343,1087791616,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,IP,-,63f116c177725c1be1750ad6,S,,,,,,,1,,-,-,-,-,-,9-undefined
63f116c977725c1be1750add,403513856,gid_2023_02_17_neubbc_ugsbbc_1,221,2023-02-17 12:00:00,403513856-58-1,63f116c977725c1be1750add,Northeastern University,1,0,-2.857142857142857,Ball,R,58,R,C. Musacchia,C. Cozart,2023-02-17 12:00:00,0-0 pitch,Ball,Top 7,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Musacchia,NE,343,1332977664,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116c977725c1be1750add,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f116d177725c1be1750ae4,403513856,gid_2023_02_17_neubbc_ugsbbc_1,222,2023-02-17 12:00:00,403513856-58-2,63f116d177725c1be1750ae4,Northeastern University,2,0,-2.857142857142857,Ball,R,58,R,C. Musacchia,C. Cozart,2023-02-17 12:00:00,1-0 pitch,Ball,Top 7,1,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Musacchia,NE,343,1332977664,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116d177725c1be1750ae4,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f116d90a0f5e432904ec1e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,223,2023-02-17 12:00:00,403513856-58-3,63f116d90a0f5e432904ec1e,Northeastern University,3,0,-2.857142857142857,Ball,R,58,R,C. Musacchia,C. Cozart,2023-02-17 12:00:00,2-0 pitch,Ball,Top 7,1,UN,,-,-,,,,2-0,,BBC,false,W,false,UNCG,NE,11,5,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Cozart,Musacchia,NE,343,1332977664,UNCG,730238720,1257532160,UNCG,730238720,1328437504,D. Callahan,5,B,-,63f116d90a0f5e432904ec1e,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
